################################################################################
# Data 1                              20250912_NP_in_suspension_0_00021_2D_sum_azimAvg.dat
# Data 2                              20250912_NP_in_suspension_0_00052_2D_sum_azimAvg_scaled.dat
# qmin_merge_A-1                      0.06
# qmax_merge_A-1                      0.061
# Scaling factor                      1.0
# EDF_DataBlockID                     0.Image.Psd
# EDF_BinarySize                      4366944
# EDF_HeaderSize                      3072
# ByteOrder                           LowByteFirst
# DataType                            FloatValue
# Dim_1                               1028
# Dim_2                               1062
# Image                               0
# HeaderID                            EH:000000:000000:000000
# Size                                4366944
# Center_1                            607.4098
# Center_2                            650.7835
# Comment                             Buffer (2.5mM CTAC) - SAXS2
# DDummy                              0.6
# Date                                2025-09-13T09:41:10
# Delta                               0
# Detector                            0
# Dummy                               -1.5
# Gamma                               0
# Humidity-xhg                        NA
# Intensity1                          1.93543e-10
# Monitor                             0
# PSize_1                             7.5e-05
# PSize_2                             7.5e-05
# Pil_Roi0                            7.32393e+08
# Pressure                            0.0187321
# SampleDistance                      2
# SampleEnvKind                       saxs
# SampleEnvPN                         Capillaries
# SampleEnvSN                         1059
# SumForIntensity1                    6.96756e+08
# Temperature                         28.6069
# Temperature-TC                      NA
# Temperature-autosampler             NA
# Temperature-instec                  NA
# Temperature-julabo                  NA
# Temperature-linkam                  NA
# Temperature-xhg                     NA
# Thickness                           0
# Wavelength                          1.54189e-10
# XLx                                 9.53674e-08
# XLx_dial                            -4.2125
# XLz                                 12.5
# XLz_dial                            -0.0508661
# bioZ                                8.75848e-09
# bioZ_dial                           -1.20948
# bsth                                35.0008
# bsth_dial                           48.996
# bsx                                 0
# bsx_dial                            -18
# c3                                  0
# det                                 0
# det0x                               0
# det0x_dial                          6.79133
# det0xvd                             0
# det0xvd_dial                        0
# det0y                               2000
# det0y_dial                          235.342
# det0z                               0
# det0z_dial                          3.02778
# det0zvd                             0
# det0zvd_dial                        0
# mon                                 0
# motora                              45.0024
# motora_dial                         45.0024
# motorb                              166.526
# motorb_dial                         166.526
# motorc                              0
# motorc_dial                         0
# motord                              0
# motord_dial                         0
# om                                  0.000100322
# om_dial                             -0.271199
# phi                                 0
# phi_dial                            0
# pilai0                              6.96756e+08
# pilai1                              0
# pilct0                              7.32957e+08
# pilct1                              0
# pilroi0                             7.32393e+08
# pilroi1                             0
# ry                                  0.4
# ry_dial                             0
# s1bot                               0.25
# s1bot_dial                          -1.51797
# s1hl                                0.25
# s1hl_dial                           -0.887969
# s1hr                                0.25
# s1hr_dial                           0.146875
# s1top                               0.25
# s1top_dial                          -0.310156
# s2bot                               0.125
# s2bot_dial                          -1.19672
# s2hl                                0.125
# s2hl_dial                           0.388281
# s2hr                                0.125
# s2hr_dial                           0.275313
# s2top                               0.125
# s2top_dial                          -1.16531
# s2xlbot                             10
# s2xlbot_dial                        -9.82437
# s2xlhl                              10
# s2xlhl_dial                         -8.7625
# s2xlhr                              10
# s2xlhr_dial                         10.8264
# s2xltop                             10
# s2xltop_dial                        10.6502
# sec                                 0.5
# title                               20250912_NP_in_suspension_0_00021.edf
# usaxs0                              0
# wind                                -65.5166
# wind_dial                           -65.4978
# x                                   -31.3
# x_dial                              -30.35
# z                                   16
# z_dial                              31.7
# CountCutoff                         15302352
# DetectorModel                       Dectris EIGER2 Si 1M, S/N E-02-0344
# ThresholdSetting                    4023.88989258
# Saturation                          0
# FlatField                           Corrected
# BackgroundReductionExtra            0.05
# BackgroundCorrectionConstant        0.011052
# ExposureTime                        36000.0
# Operation                           Azimuthal average I(q)
# Error_model                         ErrorModel.poisson
# Geometrical_correction              True
# Transmission_correction             True
# Thickness_correction                False
# Binning mode                        Uniform
# Binning factor                      1.0
# Psi                                 0.0
# Omega                               0.0
# TransmittedFlux_init_value          193543
# TransmittedFlux                     197282.8338250868
# MaskInvalidPixels                   True
# DetectorEdge                        3
# Origin                              Merged
################################################################################
 q(A-1)                   I_merged(a.u.)            Sigma_I(a.u.)             
0.668444                       0.00327153           0.0002134                 
0.669317                       0.00307025           0.00021417                
0.670190                       0.00334299           0.00022214                
0.671063                       0.00365274           0.0002341                 
0.671937                        0.0031391           0.00021748                
0.672810                       0.00313269           0.00021594                
0.673683                       0.00308519           0.00022355                
0.674556                       0.00321435           0.00021745                
0.675429                       0.00309791           0.00022604                
0.676303                       0.00374918           0.00023872                
0.677176                       0.00363852           0.00024722                
0.678049                       0.00314032           0.00022126                
0.678922                       0.00350137           0.00024254                
0.679796                       0.00308663           0.00022518                
0.680669                       0.00277138           0.0002168                 
0.681542                       0.00286962           0.00022012                
0.682415                       0.00322183           0.00023708                
0.683288                       0.00300134           0.00022993                
0.684162                       0.00321709           0.00023472                
0.685035                       0.00305787           0.00024092                
0.685908                       0.00336962           0.00023969                
0.686781                       0.00345745           0.00025821                
0.687654                       0.00355361           0.00025026                
0.688528                       0.00324558           0.00025152                
0.689401                       0.00258387           0.00021602                
0.690274                       0.00392926           0.00027825                
0.691147                       0.00354549           0.00026223                
0.692020                       0.00307597           0.00024622                
0.692894                       0.00285427           0.00024043                
0.693767                       0.00380862           0.00027623                
0.694640                       0.00381902           0.00028528                
0.695513                       0.00265002           0.00023044                
0.696387                       0.00336909           0.00027608                
0.697260                       0.00324797           0.00025585                
0.698133                       0.00276788           0.0002526                 
0.699006                        0.0031832           0.00025613                
0.699879                       0.00337918           0.0002809                 
0.700753                       0.00391105           0.0002905                 
0.701626                       0.00351713           0.0002903                 
0.702499                       0.00352369           0.0002842                 
0.703372                       0.00384116           0.00030441                
0.704245                       0.00268662           0.00025295                
0.705119                       0.00331894           0.00028676                
0.705992                       0.00393371           0.00031759                
0.706865                       0.00381339           0.00030437                
0.707738                       0.00358154           0.00031536                
0.708612                       0.00326841           0.00028089                
0.709485                       0.00332715           0.00030986                
0.710358                       0.00324286           0.00028451                
0.711231                       0.00351214           0.00031965                
0.712104                        0.0031366           0.0002898                 
0.712978                       0.00309204           0.00030115                
0.713851                       0.00306098           0.000295                  
0.714724                       0.00354493           0.00032773                
0.715597                       0.00345192           0.00031951                
0.716470                       0.00328945           0.00031969                
0.717344                       0.00329373           0.00032543                
0.718217                       0.00292964           0.00030047                
0.719090                       0.00304811           0.00033745                
0.719963                       0.00340484           0.00031616                
0.720836                       0.00335823           0.00035788                
0.721710                       0.00330233           0.00031909                
0.722583                       0.00338625           0.00036706                
0.723456                       0.00314093           0.00032072                
0.724329                       0.00343941           0.00037609                
0.725203                       0.00363597           0.00035633                
0.726076                        0.0034531           0.00038114                
0.726949                       0.00311112           0.0003411                 
0.727822                       0.00409939           0.00042259                
0.728695                       0.00343715           0.00037196                
0.729569                       0.00252439           0.00033362                
0.730442                        0.0032193           0.00037904                
0.731315                       0.00373104           0.00041056                
0.732188                       0.00348402           0.00042342                
0.733061                       0.00293364           0.00035761                
0.733935                       0.00402767           0.00046851                
0.734808                       0.00303965           0.00037763                
0.735681                       0.00354999           0.00044994                
0.736554                       0.00332577           0.00041097                
0.737428                       0.00333291           0.00044644                
0.738301                       0.00457738           0.00050332                
0.739174                       0.00339463           0.00046589                
0.740047                       0.00338431           0.00045362                
0.740920                        0.0035273           0.00048337                
0.741794                       0.00277067           0.0004446                 
0.742667                       0.00320024           0.00046463                
0.743540                       0.00476553           0.00062687                
0.744413                       0.00334079           0.00048366                
0.745286                       0.00257566           0.00047709                
0.746160                       0.00350906           0.00053213                
0.747033                        0.0030935           0.00053583                
0.747906                       0.00373077           0.00058847                
0.748779                       0.00265347           0.00052317                
0.749652                       0.00337479           0.00060715                
0.750526                       0.00369794           0.00064515   
